Query ID	Predicted EC number	DNN activity
WP_014524389.1	EC number not predicted	N/A
WP_014524391.1	EC number not predicted	N/A
WP_014524392.1	EC number not predicted	N/A
WP_014524394.1	EC number not predicted	N/A
WP_014524399.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524399.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524399.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_014524400.1	EC number not predicted	N/A
WP_014524401.1	EC number not predicted	N/A
WP_014524403.1	EC:6.1.1.17	0.99999666
WP_014524405.1	EC number not predicted	N/A
WP_014524406.1	EC number not predicted	N/A
WP_014524407.1	EC number not predicted	N/A
WP_014524412.1	EC number not predicted	N/A
WP_014524414.1	EC number not predicted	N/A
WP_014524415.1	EC number not predicted	N/A
WP_014524417.1	EC:2.1.1.197	0.9996488
WP_014524418.1	EC:1.1.1.262	0.76180875
WP_014524419.1	EC:3.1.26.5	0.9997146
WP_014524421.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
WP_014524421.1_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
WP_014524422.1	EC number not predicted	N/A
WP_014524426.1	EC number not predicted	N/A
WP_014524429.1	EC number not predicted	N/A
WP_014524431.1	EC:3.1.26.5	0.77311254
WP_014524433.1	EC number not predicted	N/A
WP_014524436.1	EC number not predicted	N/A
WP_014524437.1	EC number not predicted	N/A
WP_014524440.1	EC number not predicted	N/A
WP_014524441.1	EC number not predicted	N/A
WP_014524442.1	EC number not predicted	N/A
WP_014524443.1	EC number not predicted	N/A
WP_014524444.1	EC number not predicted	N/A
WP_014524445.1	EC number not predicted	N/A
WP_014524449.1	EC number not predicted	N/A
WP_014524452.1	EC number not predicted	N/A
WP_014524456.1	EC:1.11.1.7	0.9867492
WP_014524458.1	EC number not predicted	N/A
WP_014524460.1	EC number not predicted	N/A
WP_014524461.1	EC number not predicted	N/A
WP_014524466.1	EC:6.2.1.5	0.60918283
WP_014524470.1	EC number not predicted	N/A
WP_014524471.1	EC number not predicted	N/A
WP_014524473.1	EC number not predicted	N/A
WP_014524474.1	EC number not predicted	N/A
WP_014524476.1	EC number not predicted	N/A
WP_014524482.1	EC:3.1.26.5	0.99457484
WP_014524483.1	EC number not predicted	N/A
WP_014524484.1	EC number not predicted	N/A
WP_014524486.1	EC number not predicted	N/A
WP_014524488.1	EC:2.1.1.207	0.9992462
WP_014524489.1	EC:1.1.1.262	0.9999949
WP_014524490.1	EC number not predicted	N/A
WP_014524491.1	EC number not predicted	N/A
WP_014524493.1	EC number not predicted	N/A
WP_014524500.1	EC number not predicted	N/A
WP_014524502.1	EC number not predicted	N/A
WP_014524506.1	EC:2.1.1.74	0.99999607
WP_014524507.1	EC number not predicted	N/A
WP_014524508.1	EC number not predicted	N/A
WP_014524509.1	EC number not predicted	N/A
WP_014524511.1	EC number not predicted	N/A
WP_014524514.1	EC:1.15.1.1	0.75935185
WP_014524517.1	EC number not predicted	N/A
WP_014524518.1	EC number not predicted	N/A
WP_014524519.1	EC number not predicted	N/A
WP_014524522.1	EC number not predicted	N/A
WP_014524526.1	EC number not predicted	N/A
WP_014524527.1	EC:1.12.2.1	0.9973258
WP_014524529.1	EC:2.8.1.6	0.9999996
WP_014524530.1	EC number not predicted	N/A
WP_014524531.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524531.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524531.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_014524531.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_014524532.1	EC number not predicted	N/A
WP_014524534.1	EC number not predicted	N/A
WP_014524535.1	EC number not predicted	N/A
WP_014524536.1	EC number not predicted	N/A
WP_014524537.1	EC number not predicted	N/A
WP_014524538.1	EC number not predicted	N/A
WP_014524542.1	EC number not predicted	N/A
WP_014524543.1	EC number not predicted	N/A
WP_014524544.1	EC number not predicted	N/A
WP_014524545.1	EC number not predicted	N/A
WP_014524550.1	EC number not predicted	N/A
WP_014524552.1	EC:2.7.11.1	0.82477546
WP_014524553.1	EC number not predicted	N/A
WP_014524554.1	EC number not predicted	N/A
WP_014524556.1	EC number not predicted	N/A
WP_014524557.1	EC number not predicted	N/A
WP_014524559.1	EC number not predicted	N/A
WP_014524560.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524561.1	EC number not predicted	N/A
WP_014524564.1	EC number not predicted	N/A
WP_014524567.1	EC number not predicted	N/A
WP_014524569.1	EC number not predicted	N/A
WP_014524570.1	EC number not predicted	N/A
WP_014524571.1	EC number not predicted	N/A
WP_014524572.1	EC number not predicted	N/A
WP_014524573.1	EC number not predicted	N/A
WP_014524574.1	EC number not predicted	N/A
WP_014524576.1	EC number not predicted	N/A
WP_014524577.1	EC number not predicted	N/A
WP_014524579.1	EC number not predicted	N/A
WP_014524582.1	EC:2.9.1.1	0.9995522
WP_014524584.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524585.1	EC number not predicted	N/A
WP_014524586.1	EC number not predicted	N/A
WP_014524588.1	EC number not predicted	N/A
WP_014524591.1	EC number not predicted	N/A
WP_014524592.1	EC:3.5.1.44	1.0
WP_014524593.1	EC:3.1.26.5	0.99889636
WP_014524594.1	EC number not predicted	N/A
WP_014524596.1	EC number not predicted	N/A
WP_014524598.1	EC number not predicted	N/A
WP_014524604.1	EC number not predicted	N/A
WP_014524609.1	EC number not predicted	N/A
WP_014524616.1	EC number not predicted	N/A
WP_014524618.1	EC number not predicted	N/A
WP_014524619.1	EC number not predicted	N/A
WP_014524622.1	EC number not predicted	N/A
WP_014524624.1	EC number not predicted	N/A
WP_014524625.1	EC number not predicted	N/A
WP_014524626.1	EC number not predicted	N/A
WP_014524628.1	EC:2.6.1.42	0.9998903
WP_014524629.1	EC number not predicted	N/A
WP_014524630.1	EC number not predicted	N/A
WP_014524631.1	EC:2.7.13.3	1.0
WP_014524632.1	EC number not predicted	N/A
WP_014524633.1	EC number not predicted	N/A
WP_014524635.1	EC number not predicted	N/A
WP_014524639.1	EC number not predicted	N/A
WP_014524641.1	EC:2.7.7.6	0.90716743
WP_014524641.1	EC:3.1.26.5	0.93547595
WP_014524642.1	EC:3.4.21.53	0.9997302
WP_014524643.1	EC:2.7.13.3	1.0
WP_014524645.1	EC number not predicted	N/A
WP_014524646.1	EC:3.6.3.28	0.9999903
WP_014524647.1	EC number not predicted	N/A
WP_014524648.1	EC number not predicted	N/A
WP_014524649.1	EC number not predicted	N/A
WP_014524651.1	EC:2.5.1.72	0.5521955
WP_014524652.1	EC number not predicted	N/A
WP_014524657.1	EC number not predicted	N/A
WP_014524658.1	EC number not predicted	N/A
WP_014524659.1	EC number not predicted	N/A
WP_014524660.1	EC number not predicted	N/A
WP_014524663.1	EC number not predicted	N/A
WP_014524664.1	EC number not predicted	N/A
WP_014524665.1	EC number not predicted	N/A
WP_014524666.1	EC number not predicted	N/A
WP_014524667.1	EC number not predicted	N/A
WP_014524668.1	EC number not predicted	N/A
WP_014524669.1	EC number not predicted	N/A
WP_014524670.1	EC number not predicted	N/A
WP_014524673.1	EC number not predicted	N/A
WP_014524676.1	EC number not predicted	N/A
WP_014524677.1	EC number not predicted	N/A
WP_014524678.1	EC number not predicted	N/A
WP_014524680.1	EC number not predicted	N/A
WP_014524681.1	EC:5.4.99.5	0.6303895
WP_014524682.1	EC number not predicted	N/A
WP_014524683.1	EC:3.2.1.17	0.5148654
WP_014524684.1	EC number not predicted	N/A
WP_014524686.1	EC number not predicted	N/A
WP_014524687.1	EC number not predicted	N/A
WP_014524688.1	EC number not predicted	N/A
WP_014524689.1	EC:2.3.2.2	0.618042
WP_014524690.1	EC:3.6.4.12	0.9999752
WP_014524691.1	EC:3.1.26.5	0.7008635
WP_014524693.1	EC number not predicted	N/A
WP_014524694.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524694.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524694.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_041722556.1	EC number not predicted	N/A
WP_041722567.1	EC number not predicted	N/A
WP_041722595.1	EC number not predicted	N/A
WP_041722605.1	EC number not predicted	N/A
WP_041722621.1	EC number not predicted	N/A
WP_041722649.1	EC number not predicted	N/A
WP_041722671.1	EC number not predicted	N/A
WP_041722685.1	EC number not predicted	N/A
WP_041722705.1	EC:2.3.2.27	0.9944562
WP_041722773.1	EC number not predicted	N/A
WP_041722798.1	EC number not predicted	N/A
WP_041722811.1	EC:3.5.4.16	1.0
WP_041722823.1	EC number not predicted	N/A
WP_041722825.1	EC number not predicted	N/A
WP_041722841.1	EC number not predicted	N/A
WP_041722883.1	EC number not predicted	N/A
WP_041722890.1	EC number not predicted	N/A
WP_041722895.1	EC number not predicted	N/A
WP_041722898.1	EC:3.1.26.5	0.9215617
WP_041722947.1	EC number not predicted	N/A
WP_041722967.1	EC:6.1.1.6	1.0
WP_041722972.1	EC number not predicted	N/A
WP_041723053.1	EC number not predicted	N/A
WP_041723056.1	EC number not predicted	N/A
WP_043629734.1	EC:1.17.7.3	1.0
WP_049775578.1	EC:1.6.5.3	0.6333967
WP_049775579.1	EC number not predicted	N/A
WP_049775581.1	EC number not predicted	N/A
WP_049775583.1	EC number not predicted	N/A
WP_081428870.1	EC number not predicted	N/A
WP_081428883.1	EC number not predicted	N/A
WP_081448120.1	EC number not predicted	N/A
WP_081448121.1	EC:3.1.26.5	1.0
WP_081448122.1	EC number not predicted	N/A
WP_081448124.1	EC number not predicted	N/A
WP_081448125.1	EC number not predicted	N/A
WP_081448130.1	EC number not predicted	N/A
WP_150100223.1	EC number not predicted	N/A
WP_150103613.1	EC number not predicted	N/A
WP_150103614.1	EC number not predicted	N/A
WP_150103615.1	EC number not predicted	N/A
WP_150103616.1	EC number not predicted	N/A
WP_150103618.1	EC number not predicted	N/A
WP_150103619.1	EC number not predicted	N/A
WP_150103621.1	EC number not predicted	N/A
WP_150103622.1	EC number not predicted	N/A
WP_150103623.1	EC number not predicted	N/A
WP_150103624.1	EC number not predicted	N/A
WP_150103625.1	EC number not predicted	N/A
WP_150103627.1	EC number not predicted	N/A
WP_150103628.1	EC number not predicted	N/A
WP_150103629.1	EC number not predicted	N/A
WP_150103631.1	EC number not predicted	N/A
WP_150103632.1	EC number not predicted	N/A
WP_164561408.1	EC number not predicted	N/A
WP_164561458.1	EC number not predicted	N/A
WP_164561555.1	EC number not predicted	N/A
WP_164561638.1	EC number not predicted	N/A
WP_164561641.1	EC number not predicted	N/A
WP_164561718.1	EC number not predicted	N/A
WP_164561746.1	EC number not predicted	N/A
WP_164561789.1	EC number not predicted	N/A
WP_164561858.1	EC number not predicted	N/A
WP_164561951.1	EC number not predicted	N/A
WP_164561964.1	EC:2.3.1.184	0.7951043
WP_164562101.1	EC number not predicted	N/A
WP_164562126.1	EC:3.1.26.5	0.93055844
WP_164562181.1	EC number not predicted	N/A
WP_164562208.1	EC:2.1.1.182	1.0
WP_164562215.1	EC number not predicted	N/A
WP_164562220.1	EC number not predicted	N/A
WP_164562226.1	EC number not predicted	N/A
WP_164562229.1	EC:3.6.3.28	0.88741857
WP_164562234.1	EC number not predicted	N/A
WP_164562242.1	EC:3.1.3.48	0.58924514
WP_164562332.1	EC:2.1.1.72	0.99855566
WP_164928111.1	EC:5.99.1.2	0.6399469
WP_164928112.1	EC number not predicted	N/A
WP_164928113.1	EC number not predicted	N/A
WP_164928114.1	EC number not predicted	N/A
WP_164928115.1	EC number not predicted	N/A
WP_164928116.1	EC number not predicted	N/A
WP_164928117.1	EC number not predicted	N/A
WP_164928118.1	EC number not predicted	N/A
WP_164928119.1	EC number not predicted	N/A
WP_164928120.1	EC:2.7.8.7	0.5561569
WP_164928121.1	EC number not predicted	N/A
WP_164928122.1	EC number not predicted	N/A
WP_164928123.1	EC number not predicted	N/A
WP_164928124.1	EC number not predicted	N/A
WP_164928125.1	EC:3.1.26.5	0.99911696
WP_164928126.1	EC number not predicted	N/A
WP_164928127.1	EC number not predicted	N/A
WP_164928128.1	EC number not predicted	N/A
WP_164928129.1	EC number not predicted	N/A
WP_164928130.1	EC number not predicted	N/A
WP_164928131.1	EC number not predicted	N/A
WP_164928132.1	EC number not predicted	N/A
WP_164928133.1	EC number not predicted	N/A
WP_164928134.1	EC:2.7.13.3	0.99524224
WP_164928135.1	EC number not predicted	N/A
WP_164928137.1	EC:3.1.26.5	0.82178104
WP_164928138.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	1.0
WP_164928139.1	EC number not predicted	N/A
WP_164928140.1	EC number not predicted	N/A
WP_164928141.1	EC number not predicted	N/A
WP_164928142.1	EC:5.3.1.24	0.83233297
WP_164928143.1	EC number not predicted	N/A
WP_164928144.1	EC number not predicted	N/A
WP_164928145.1	EC:2.7.1.25	0.8078798
WP_164928146.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_164928146.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	1.0
WP_164928147.1	EC number not predicted	N/A
